dataset,goal,model,tuner,iteration,y_pred,y_true
project0014.csv,3,DecisionTreeRegressor,DodgeCV,31,3.0,5
project0014.csv,3,DecisionTreeRegressor,DodgeCV,32,9.0,6
project0014.csv,3,DecisionTreeRegressor,DodgeCV,33,6.428571428571429,4
project0014.csv,3,DecisionTreeRegressor,DodgeCV,34,1.0,0
project0014.csv,3,DecisionTreeRegressor,DodgeCV,35,4.0,5
project0014.csv,3,DecisionTreeRegressor,DodgeCV,36,8.0,12
project0014.csv,3,DecisionTreeRegressor,DodgeCV,37,9.727272727272727,5
project0014.csv,3,DecisionTreeRegressor,DodgeCV,38,0.8,3
project0014.csv,3,DecisionTreeRegressor,DodgeCV,39,3.0,1
project0014.csv,3,DecisionTreeRegressor,DodgeCV,40,1.6666666666666667,1
project0014.csv,3,DecisionTreeRegressor,DodgeCV,41,1.0,0
project0014.csv,3,DecisionTreeRegressor,DodgeCV,42,1.4375,3
project0025.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,0,0.0,0
project0025.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,1,0.0,0
project0025.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,2,0.0,0
project0025.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,3,0.0,0
project0025.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,4,0.0,0
project0025.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,5,0.0,0
project0025.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,6,0.0,0
project0025.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,7,0.0,0
project0025.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,8,0.0,0
project0025.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,9,0.0,0
project0025.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,10,0.0,0
project0025.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,11,0.0,0
project0025.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,12,0.0,1
project0025.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,13,0.0,0
project0025.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,14,0.0,0
project0025.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,15,0.0,0
project0025.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,16,0.0,1
project0025.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,17,0.0,0
project0025.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,18,0.0,0
project0025.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,19,0.0,0
project0025.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,20,0.0,0
project0025.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,21,1.0,0
project0025.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,22,0.1,0
project0025.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,23,0.0,0
project0025.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,24,0.0,0
project0025.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,25,0.0,0
project0025.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,26,0.0,0
project0025.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,27,0.0,0
project0025.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,28,0.0,0
project0025.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,29,0.0,0
project0025.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,30,0.0,0
project0025.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,31,0.0,0
project0025.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,32,0.0,0
project0025.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,0,0.0,0
project0025.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,1,0.0,0
project0025.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,2,0.0,0
project0025.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,3,0.0,0
project0025.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,4,0.0,0
project0025.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,5,0.0,0
project0025.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,6,0.0,0
project0025.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,7,0.0,0
project0025.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,8,0.0,0
project0025.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,9,0.0,0
project0025.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,10,0.0,0
project0025.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,11,0.0,0
project0025.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,12,0.0,1
project0025.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,13,0.0,0
project0025.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,14,0.0,0
project0025.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,15,0.0,0
project0025.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,16,0.0,1
project0025.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,17,0.0,0
project0025.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,18,0.0,0
project0025.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,19,0.0,0
project0025.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,20,0.0,0
project0025.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,21,1.0,0
project0025.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,22,0.0,0
project0025.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,23,0.06666666666666667,0
project0025.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,24,0.0,0
project0025.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,25,0.0,0
project0025.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,26,0.0,0
project0025.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,27,0.0,0
project0025.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,28,0.0,0
project0025.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,29,0.0,0
project0025.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,30,0.0,0
project0025.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,31,0.0,0
project0025.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,32,0.0,0
project0025.csv,3,DecisionTreeRegressor,DodgeCV,0,0.0,0
project0025.csv,3,DecisionTreeRegressor,DodgeCV,1,0.0,0
project0025.csv,3,DecisionTreeRegressor,DodgeCV,2,0.0,0
project0025.csv,3,DecisionTreeRegressor,DodgeCV,3,0.0,0
project0025.csv,3,DecisionTreeRegressor,DodgeCV,4,0.0,0
project0025.csv,3,DecisionTreeRegressor,DodgeCV,5,0.0,0
project0025.csv,3,DecisionTreeRegressor,DodgeCV,6,0.0,0
project0025.csv,3,DecisionTreeRegressor,DodgeCV,7,0.0,0
project0025.csv,3,DecisionTreeRegressor,DodgeCV,8,0.0,0
project0025.csv,3,DecisionTreeRegressor,DodgeCV,9,0.0,0
project0025.csv,3,DecisionTreeRegressor,DodgeCV,10,0.0,0
project0025.csv,3,DecisionTreeRegressor,DodgeCV,11,0.0,0
project0025.csv,3,DecisionTreeRegressor,DodgeCV,12,0.0,1
project0025.csv,3,DecisionTreeRegressor,DodgeCV,13,0.0,0
project0025.csv,3,DecisionTreeRegressor,DodgeCV,14,0.0,0
project0025.csv,3,DecisionTreeRegressor,DodgeCV,15,0.0,0
project0025.csv,3,DecisionTreeRegressor,DodgeCV,16,0.0,1
project0025.csv,3,DecisionTreeRegressor,DodgeCV,17,0.0,0
project0025.csv,3,DecisionTreeRegressor,DodgeCV,18,0.0,0
project0025.csv,3,DecisionTreeRegressor,DodgeCV,19,0.0,0
project0025.csv,3,DecisionTreeRegressor,DodgeCV,20,0.0,0
project0025.csv,3,DecisionTreeRegressor,DodgeCV,21,1.0,0
project0025.csv,3,DecisionTreeRegressor,DodgeCV,22,0.0,0
project0025.csv,3,DecisionTreeRegressor,DodgeCV,23,0.0,0
project0025.csv,3,DecisionTreeRegressor,DodgeCV,24,0.0,0
project0025.csv,3,DecisionTreeRegressor,DodgeCV,25,0.0,0
project0025.csv,3,DecisionTreeRegressor,DodgeCV,26,0.0,0
project0025.csv,3,DecisionTreeRegressor,DodgeCV,27,0.0,0
project0025.csv,3,DecisionTreeRegressor,DodgeCV,28,0.03571428571428571,0
project0025.csv,3,DecisionTreeRegressor,DodgeCV,29,0.0,0
project0025.csv,3,DecisionTreeRegressor,DodgeCV,30,0.0,0
project0025.csv,3,DecisionTreeRegressor,DodgeCV,31,0.0,0
project0025.csv,3,DecisionTreeRegressor,DodgeCV,32,0.03125,0
